URL_ID,URL,POSITIVE SCORE,NEGATIVE SCORE,POLARITY SCORE,SUBJECTIVITY SCORE,AVG SENTENCE LENGTH,PERCENTAGE OF COMPLEX WORDS,FOG INDEX,AVG NUMBER OF WORDS PER SENTENCE,COMPLEX WORD COUNT,WORD COUNT,SYLLABLE PER WORD,PERSONAL PRONOUNS,AVG WORD LENGTH,POSITIVE SCORE,NEGATIVE SCORE,POLARITY SCORE,SUBJECTIVITY SCORE,AVG SENTENCE LENGTH,PERCENTAGE OF COMPLEX WORDS,FOG INDEX,AVG NUMBER OF WORDS PER SENTENCE,COMPLEX WORD COUNT,WORD COUNT,SYLLABLE PER WORD,PERSONAL PRONOUNS,AVG WORD LENGTH
37,https://insights.blackcoffer.com/ai-in-healthcare-to-improve-patient-outcomes/,,,,,,,,,,,,,,79,33,0.41,0.09,260,45.11,122.04,25,581,1288,3,"us, We, us",7
38,https://insights.blackcoffer.com/what-if-the-creation-is-taking-over-the-creator/,,,,,,,,,,,,,,147,71,0.35,0.1,267,40.75,123.1,25,886,2174,3,"us, We, us, we, us, us, us, we, we, We, us",7
39,https://insights.blackcoffer.com/what-jobs-will-robots-take-from-humans-in-the-future/,,,,,,,,,,,,,,222,106,0.35,0.1,268,42.36,124.14,25,1397,3298,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us",7
40,https://insights.blackcoffer.com/will-machine-replace-the-human-in-the-future-of-work/,,,,,,,,,,,,,,296,130,0.39,0.1,256,41.29,118.92,24,1775,4299,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us",7
41,https://insights.blackcoffer.com/will-ai-replace-us-or-work-with-us/,,,,,,,,,,,,,,355,153,0.4,0.09,253,40.78,117.51,24,2188,5365,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us",7
42,https://insights.blackcoffer.com/man-and-machines-together-machines-are-more-diligent-than-humans-blackcoffe/,,,,,,,,,,,,,,411,176,0.4,0.1,254,40.43,117.77,24,2489,6156,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us",7
43,https://insights.blackcoffer.com/in-future-or-in-upcoming-years-humans-and-machines-are-going-to-work-together-in-every-field-of-work/,,,,,,,,,,,,,,441,188,0.4,0.09,251,39.98,116.39,23,2677,6696,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us",7
44,https://insights.blackcoffer.com/how-neural-networks-can-be-applied-in-various-areas-in-the-future/,,,,,,,,,,,,,,444,188,0.41,0.09,239,40.1,111.64,22,2742,6838,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us",7
45,https://insights.blackcoffer.com/how-machine-learning-will-affect-your-business/,,,,,,,,,,,,,,490,201,0.42,0.09,237,39.98,110.79,22,2941,7356,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us",7
46,https://insights.blackcoffer.com/deep-learning-impact-on-areas-of-e-learning/,,,,,,,,,,,,,,570,241,0.41,0.09,245,40.0,114.0,23,3476,8690,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us",7
47,https://insights.blackcoffer.com/how-to-protect-future-data-and-its-privacy-blackcoffer/,,,,,,,,,,,,,,629,301,0.35,0.09,252,39.96,116.78,24,3956,9901,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us",7
48,https://insights.blackcoffer.com/how-machines-ai-automations-and-robo-human-are-effective-in-finance-and-banking/,,,,,,,,,,,,,,677,320,0.36,0.09,244,40.46,113.78,23,4336,10718,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us",7
49,https://insights.blackcoffer.com/ai-human-robotics-machine-future-planet-blackcoffer-thinking-jobs-workplace/,,,,,,,,,,,,,,714,344,0.35,0.09,243,40.21,113.28,23,4656,11579,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us",7
